# name	path	group
SRR1946218.Chr4	SRR1946218.Chr4/	AS
SRR1946220.Chr4	SRR1946220.Chr4/	AS
SRR1946215.Chr4	SRR1946215.Chr4/	AS
SRR1946210.Chr4	SRR1946210.Chr4/	AS
SRR1946211.Chr4	SRR1946211.Chr4/	AS
SRR1946199.Chr4	SRR1946199.Chr4/	AS
SRR1945774.Chr4	SRR1945774.Chr4/	AS
SRR1946203.Chr4	SRR1946203.Chr4/	AS
SRR1946557.Chr4	SRR1946557.Chr4/	AS
SRR1946312.Chr4	SRR1946312.Chr4/	AS
SRR1945514.Chr4	SRR1945514.Chr4/	AS
SRR1946013.Chr4	SRR1946013.Chr4/	AS
SRR1946225.Chr4	SRR1946225.Chr4/	AS
SRR1946558.Chr4	SRR1946558.Chr4/	AS
SRR1946208.Chr4	SRR1946208.Chr4/	AS
SRR1946221.Chr4	SRR1946221.Chr4/	AS
SRR1946226.Chr4	SRR1946226.Chr4/	AS
SRR1946217.Chr4	SRR1946217.Chr4/	AS
SRR1946204.Chr4	SRR1946204.Chr4/	AS
SRR1946227.Chr4	SRR1946227.Chr4/	AS
SRR1946555.Chr4	SRR1946555.Chr4/	AS
SRR1945468.Chr4	SRR1945468.Chr4/	AS
SRR1945461.Chr4	SRR1945461.Chr4/	GR
SRR1945511.Chr4	SRR1945511.Chr4/	GR
SRR1945513.Chr4	SRR1945513.Chr4/	GR
SRR1945538.Chr4	SRR1945538.Chr4/	GR
SRR1946103.Chr4	SRR1946103.Chr4/	GR
SRR1945506.Chr4	SRR1945506.Chr4/	GR
SRR1945726.Chr4	SRR1945726.Chr4/	GR
SRR1945953.Chr4	SRR1945953.Chr4/	GR
SRR1945521.Chr4	SRR1945521.Chr4/	GR
SRR1945498.Chr4	SRR1945498.Chr4/	GR
SRR1946009.Chr4	SRR1946009.Chr4/	GR
SRR1945943.Chr4	SRR1945943.Chr4/	GR
SRR1945575.Chr4	SRR1945575.Chr4/	GR
SRR1945531.Chr4	SRR1945531.Chr4/	GR
SRR1945501.Chr4	SRR1945501.Chr4/	GR
SRR1945842.Chr4	SRR1945842.Chr4/	GR
SRR1945566.Chr4	SRR1945566.Chr4/	GR
SRR1945883.Chr4	SRR1945883.Chr4/	GR
SRR1945493.Chr4	SRR1945493.Chr4/	GR
SRR1946288.Chr4	SRR1946288.Chr4/	IT
SRR1946243.Chr4	SRR1946243.Chr4/	IT
SRR1946237.Chr4	SRR1946237.Chr4/	IT
SRR1946321.Chr4	SRR1946321.Chr4/	IT
SRR1946295.Chr4	SRR1946295.Chr4/	IT
SRR1946235.Chr4	SRR1946235.Chr4/	IT
SRR1946029.Chr4	SRR1946029.Chr4/	IT
